id	terminologyId
10674878	5491000003105
10674879	5581000003109
108091804	141000181108
108091805	161000181109
108091806	321000181100
108091807	2571000181104
108091808	3661000181104
108091809	3671000181109
108091810	14751000181109
108091811	2361000181104
108091812	36731000181102
108091813	261000181104
108091814	361000181106
108091815	241000181100
108091816	281000181106
108091817	251000181102
108091818	2561000181109
108091819	301000181107
108091820	3591000181107
108091821	2551000181106
108091822	331000181103
108091823	201000181103
108091824	231000181107
108091826	3231000181109
108091827	3221000181107
108091828	3631000181107
108091829	221000181105
108091830	311000181109
108091831	271000181109
108091832	291000181108
108315953	181000181102
108315954	181000181102
108640503	1991000202102
109128554	1981000202104
10975166	5581000003109
10975173	5871000003109
11048305	5601000003101
11103506	450970008
11103508	5491000003105
11311890	421000210109
11311891	351000210106
11311896	481000210105
114550704	51000146100
114550705	98051000146103
114550706	98011000146102
114550707	52801000146101
114550708	117731000146100
114550710	98021000146107
114550711	98031000146109
114550712	260131000146101
114550713	140741000146104
114550714	2581000146104
114550715	145871000146106
114550717	110891000146105
114550719	110881000146108
114550720	110861000146100
114550721	110911000146108
114550722	110901000146106
114550723	110871000146106
114550724	140991000146106
114550725	140961000146101
114550726	140981000146109
114550727	140971000146107
114550729	146481000146103
114550730	98041000146101
114550731	41000146103
114550732	231000146105
114550733	8721000146106
114550734	110851000146103
114550735	55451000146109
114550736	2551000146109
114550737	140301000146101
114550739	210051000146105
114550740	210041000146107
114550741	98061000146100
114550742	97801000146108
114550743	46231000146109
114550744	117701000146105
114550745	117711000146107
11466402	58181000052100
115032754	260181000146102
115087003	42931000146101
115101806	11721000146100
115101807	117721000146102
115101808	99051000146107
11551011	441000210103
11551012	121000210100
11551013	251000210104
11551014	391000210104
11551015	501000210102
11551016	491000210107
11551018	191000210102
11551019	471000210108
11551020	261000210101
11551023	141000210106
11551024	241000210102
11551025	181000210104
11551026	131000210103
11551027	101000210108
11551028	451000210100
11551029	461000210102
11551031	91000210107
11551032	61000210102
11551033	71000210108
11551034	321000210102
11551035	51000210100
11551038	723264001
11551045	56421000052109
11627218	500091000057101
11651165	456847345
11651166	456847345
11651167	712768323948
11651168	23645832341
116548353	251641000210103
116548354	253671000210109
116548355	253701000210108
116548356	253531000210106
116548357	253491000210106
116548358	253741000210106
116548359	253721000210100
116548360	253551000210100
116548361	253511000210104
116548362	253751000210109
116548363	253651000210101
116548364	253471000210107
116548365	253451000210104
116548366	253681000210106
116548367	253251000210103
116548368	253711000210105
116548369	253541000210103
116548370	253501000210101
116548371	253731000210103
116548372	253561000210102
116548373	253521000210109
116548374	253761000210107
116548375	253771000210101
116548376	253821000210106
116548377	253611000210100
116548378	253571000210108
116548379	253841000210100
116548380	253631000210107
116548381	253591000210107
116548382	253801000210103
116548383	253781000210104
116548384	253791000210102
116548385	253811000210101
116548386	253831000210108
116548387	253851000210102
116548388	253581000210105
116548389	253601000210102
116548390	253641000210104
116548391	263581000210104
116548392	253661000210103
116548393	253481000210109
116548394	253461000210101
116548395	253691000210108
116548396	253621000210105
116548397	61231000210108
116548398	253131000210102
116548399	253401000210100
116548400	253411000210103
116548401	263511000210105
116548402	253421000210108
116565603	253121000210104
116565604	253371000210102
116565605	253381000210100
116565606	253441000210102
116565607	253391000210103
116565608	263341000210102
116565609	263351000210104
116565610	263331000210105
116565611	263321000210108
116565612	263361000210101
116565613	253231000210109
116565614	351000210106
116565615	72671000210109
116565616	421000210109
116565617	61241000210100
116565618	253301000210109
116565619	253331000210104
116565620	253351000210105
116565621	253341000210107
116565622	253111000210109
116565623	253281000210108
116565624	253871000210105
116565625	253241000210101
116565626	253321000210101
116565627	253291000210105
116565628	253861000210104
116565629	253311000210106
116565630	253361000210108
116565631	91000210107
116565632	61251000210102
116565633	191000210102
116565634	241000210102
116565635	471000210108
116565636	61271000210105
116565637	61281000210107
116565638	61291000210109
116565639	261000210101
116565640	61261000210104
116565641	61000210102
116565642	71000210108
116565643	321000210102
116565644	141000210106
116565645	263311000210103
116565646	181000210104
116565647	131000210103
116565648	101000210108
116565649	263301000210100
116565650	451000210100
116565651	461000210102
116565652	501000210102
116675003	72621000210105
116675004	72631000210107
116675005	72601000210102
116675006	72611000210100
116675007	72661000210103
116675008	72591000210107
116675009	72581000210105
116675010	72571000210108
116675011	72541000210103
116675012	72551000210100
116675013	72531000210106
116675014	72521000210109
116675015	72511000210104
116675016	72501000210101
116675017	72561000210102
116675018	72641000210104
116675019	391000210104
116675020	50931000210104
116675021	72691000210108
116675022	72681000210106
116675023	251000210104
116675024	50941000210107
116675025	192081000210101
116675026	251621000210109
116675027	251631000210106
116675028	251651000210100
116675029	251661000210102
116675030	121531000210107
116675031	192071000210103
116675032	121000210100
116675033	121521000210105
116675034	481000210105
116675035	72731000210103
116675036	51000210100
116675037	72741000210106
116675038	441000210103
116675039	192091000210104
116675040	72721000210100
116675041	72651000210101
11686066	4226871000052111
11686067	4226911000052113
11686068	59761000052100
11686069	60391000052106
11686070	60401000052109
11686071	60411000052106
11686072	60041000052102
11686073	60381000052109
11686074	60421000052103
116988506	9631000146108
116988508	9631000146108
11767209	TMP-swtaub
118390553	997321000189101
118390554	997331000189104
118390555	997341000189105
11855124	5871000003109
11855126	5581000003109
11855130	5601000003101
11855139	721144007
11855141	721145008
11855142	450970008
11855143	733990004
11855146	733991000
119072903	125061000220102
119072904	74921000220101
119072906	821000220101
119072907	811000220108
119072908	74931000220103
119072909	125321000220105
119072910	841000220107
119072911	155351000220103
119072912	1531000220102
119072913	831000220103
119072914	84731000220109
119072915	1541000220106
119072916	61681000220104
119072917	73041000220108
119072918	61671000220102
119072919	1551000220108
119072920	1561000220105
119072921	41661000220104
119072925	41661000220104
120200153	721000172106
120200154	561000172108
120200155	541000172109
120200156	551000172106
120200157	50841000172109
120200158	50851000172106
120200159	50861000172108
120200160	50831000172102
120200161	40811000172108
121013303	59771000052109
121013304	62161000052101
121013305	62181000052107
121013306	62151000052104
121013307	59901000052102
121013308	56421000052109
121013309	64641000052102
121013310	59781000052106
121013311	59811000052109
121013312	59831000052104
121013313	64511000052102
121013314	53351000052100
121013315	53361000052102
121013316	60391000052106
121013317	62201000052106
121013318	66831000052100
121013319	68591000052102
121013320	59761000052100
121013321	60041000052102
121013322	113471000052100
121013323	59841000052105
121013324	59871000052102
121013325	58181000052100
121013326	63421000052107
121013327	60401000052109
121013328	60411000052106
121013329	60421000052103
121013330	67031000052107
121013331	46051000052106
121013332	59821000052101
121013333	62171000052105
121013334	56431000052106
121013335	62191000052109
121013336	53371000052106
121013337	53381000052108
121013338	60661000052106
121013339	59851000052108
121013340	68661000052109
121013341	67081000052106
121013342	67051000052103
121013343	67071000052109
121013344	60381000052109
121013345	103491000052103
121013346	59881000052100
121013347	60001000052100
121013348	59861000052106
121013349	60691000052103
121013350	53611000052108
121013351	68581000052104
121013352	73171000052105
121060953	500201000057102
121060954	63181000052104
121060955	500111000057108
121060956	500091000057101
121060957	500101000057105
121060958	500061000057107
121060959	500081000057104
121060960	500041000057108
121060961	500071000057102
121060962	500121000057102
121060963	500051000057105
121060964	500221000057105
121293907	997341000189105
121293908	997331000189104
121293909	997321000189101
12131372	771000202103
12176125	1091000202103
12210166	1091000202103
12210193	1091000202103
12260607	1091000202103
12274855	62161000052101
12274856	62181000052107
12274857	62151000052104
12274858	62191000052109
12278668	1081000202100
123031507	141000181108
123031508	161000181109
123031509	321000181100
123031510	2571000181104
123031511	3661000181104
123031512	3671000181109
123031513	14751000181109
123031514	2361000181104
123031515	36731000181102
123031516	261000181104
123031517	361000181106
123031518	241000181100
123031519	281000181106
123031520	251000181102
123031521	2561000181109
123031522	301000181107
123031523	3591000181107
123031524	86791000181105
123031525	78061000181105
123031526	2551000181106
123031527	331000181103
123031528	201000181103
123031529	78051000181107
123031530	231000181107
123031531	181000181102
123031532	3231000181109
123031533	3221000181107
123031534	3631000181107
123031535	221000181105
123031536	311000181109
123031537	271000181109
123031538	291000181108
12305100	1091000202103
16515903	1091000202103
16517105	723264001
21928553	1091000202103
21928554	1091000202103
21932253	1091000202103
21932254	62171000052105
21932264	1051000202108
22478524	1291000202106
22478525	1311000202107
22478528	1311000202107
22478529	1081000202100
22653103	1291000202106
22653105	1311000202107
22653108	1051000202108
22771604	561000172108
22771605	541000172109
22771606	551000172106
22771609	1281000245109
22780106	1681000202107
22780108	1051000202108
22780109	1681000202107
22786607	1681000202107
22846761	351000210106
22846762	421000210109
22846763	91000210107
22846764	191000210102
22846765	241000210102
22846766	471000210108
22846767	261000210101
22846768	61000210102
22846769	71000210108
22846770	321000210102
22846771	141000210106
22846772	181000210104
22846773	131000210103
22846774	101000210108
22846775	451000210100
22846776	461000210102
22846777	501000210102
22846778	391000210104
22846779	251000210104
22846780	121000210100
22846781	481000210105
22846782	51000210100
22846783	441000210103
24931373	2361000181104
24931381	2551000181106
24931396	2571000181104
24931397	2561000181109
24931398	141000181108
24931399	161000181109
24931400	321000181100
24931401	261000181104
24931402	361000181106
25118403	241000181100
25118404	281000181106
25118405	301000181107
25118406	331000181103
25118407	201000181103
25118408	231000181107
25118409	181000181102
25118410	221000181105
25118411	311000181109
25118412	271000181109
25118413	291000181108
25118415	141000181108
25118416	321000181100
25118417	161000181109
25118418	261000181104
25118419	361000181106
25118420	241000181100
25118421	281000181106
25118423	301000181107
25118424	331000181103
25118425	201000181103
25118426	231000181107
25118427	181000181102
25118428	221000181105
25118429	311000181109
25118430	271000181109
25118431	291000181108
25118433	251000181102
25118434	251000181102
25407785	59771000052109
25407786	62161000052101
25407787	62181000052107
25407788	62151000052104
25407789	56421000052109
25407790	59781000052106
25407791	59811000052109
25407792	59831000052104
25407793	53351000052100
25407794	53361000052102
25407795	60391000052106
25407796	62201000052106
25407797	59761000052100
25407798	60041000052102
25407799	59841000052105
25407800	59871000052102
25407801	58181000052100
25407802	63421000052107
25471603	60401000052109
25471604	60411000052106
25471605	60421000052103
25471606	59821000052101
25471607	62171000052105
25471608	56431000052106
25471609	62191000052109
25471610	53371000052106
25471611	53381000052108
25471612	59851000052108
25471613	60381000052109
25471614	59881000052100
25471615	46051000052106
25471625	500201000057102
25471626	500111000057108
25471627	500091000057101
25471628	500101000057105
25471629	500061000057107
25471630	500081000057104
25471631	500041000057108
25471632	500071000057102
25471633	500121000057102
25471634	500051000057105
25471641	59771000052109
25471642	59771000052109
25471643	62161000052101
25471644	62181000052107
25471645	62151000052104
25471646	56421000052109
25471648	59781000052106
25471649	59811000052109
25471650	59831000052104
25471651	64511000052102
25471652	53351000052100
25553153	53361000052102
25553154	60391000052106
25553155	62201000052106
25553156	59761000052100
25553157	60041000052102
25553158	59841000052105
25553159	59871000052102
25553160	58181000052100
25553161	63421000052107
25553162	60401000052109
25553163	60411000052106
25553164	60421000052103
25553165	46051000052106
25553167	62171000052105
25553168	56431000052106
25553169	62191000052109
25553170	53371000052106
25553171	53381000052108
25553172	60661000052106
25553173	59851000052108
25553174	60381000052109
25553175	59881000052100
25553179	500201000057102
25553180	500111000057108
25553181	500091000057101
25553182	500101000057105
25553183	500061000057107
25553184	500081000057104
25553185	500041000057108
25553186	500071000057102
25553187	500121000057102
25553188	500051000057105
25553189	53611000052108
25553190	59861000052106
25553191	60691000052103
25553194	59861000052106
25553195	60691000052103
25553196	53611000052108
25553199	64641000052102
25877653	723264001
25877654	1981000202104
25877655	1991000202102
25877656	2001000202104
25877657	1971000202101
25877658	1771000202104
25877659	1281000202109
25877661	1761000202108
25877662	1271000202107
25877686	1991000202102
25877693	1991000202102
26095606	1991000202102
26095607	1991000202102
26095608	1991000202102
26095615	1991000202102
26095616	1991000202102
26095629	2081000202106
26095630	1311000202107
28025875	1311000202107
28241258	683861000189108
28458824	5871000003109
28458833	5601000003101
28458835	721144007
29852958	351000210106
29852959	131000210103
29852960	101000210108
29852961	141000210106
29852962	181000210104
29852964	501000210102
29852965	391000210104
29852966	321000210102
29852967	71000210108
29852968	61000210102
29852970	50941000210107
29852971	50931000210104
29852973	561000172108
29852976	541000172109
29852977	551000172106
29852992	461000210102
29852995	721145008
29852997	816080008
29853002	733991000
30701303	733990004
30701306	450970008
30701308	787778008
30701322	811000220108
4830370	53361000052102
4830371	46051000052106
4830372	53371000052106
4830373	53381000052108
4830375	53611000052108
4830378	53351000052100
4830381	46051000052106
4830382	53351000052100
4830383	53361000052102
4830384	53371000052106
4830385	53381000052108
4830387	53611000052108
52488260	894081003
52488269	821000220101
52488270	841000220107
52488272	831000220103
52904948	1001000189107
52904950	1001000189107
53347180	1011000189109
53347183	1021000189101
53347185	1021000189101
53347188	1031000189104
53347192	1151000189109
53347201	1161000189107
53990706	1181000189101
53990711	1191000189104
53990714	1201000189102
53990716	1201000189102
53990719	1041000189105
53990721	1041000189105
53990726	1051000189108
53990728	1051000189108
53990730	1061000189106
53990732	1061000189106
54520380	1071000189102
54520383	1211000189100
54520386	1221000189108
54816805	1231000189105
55146260	1241000189104
55146268	1251000189101
55146271	1081000189100
55146274	1261000189103
55146281	1271000189107
55146284	1091000189103
55146286	1091000189103
55451571	1281000189109
55451575	1291000189106
55855353	59771000052109
55855354	62161000052101
55855355	62181000052107
55855374	1101000189108
55855377	1111000189105
55855392	2361000181104
56162315	5751000202107
56162316	56421000052109
56162317	64641000052102
56162318	59781000052106
56162319	59811000052109
56162320	59831000052104
56162321	64511000052102
56162322	53351000052100
56162323	53361000052102
56162324	60391000052106
56162326	66831000052100
56162327	68591000052102
56162328	59761000052100
56162329	60041000052102
56162330	59841000052105
56162331	59871000052102
56162333	58181000052100
56162334	63421000052107
56162335	60401000052109
56162336	60411000052106
56162337	60421000052103
56162338	67031000052107
56162339	46051000052106
56162341	62171000052105
56162342	56431000052106
56162343	62191000052109
56162344	53371000052106
56162345	53381000052108
56162346	60661000052106
56162347	59851000052108
56162348	68661000052109
56162349	67081000052106
56162350	67051000052103
56162351	67071000052109
56162352	60381000052109
56190253	59881000052100
56190254	59861000052106
56190255	60691000052103
56190256	53611000052108
56190257	68581000052104
56190258	500201000057102
56190259	63181000052104
56190260	500111000057108
56190261	500091000057101
56190262	500101000057105
56190263	500061000057107
56190264	500081000057104
56190265	500041000057108
56190266	500071000057102
56190267	500121000057102
56190268	500051000057105
56190269	62151000052104
56190284	1011000189109
56190285	1031000189104
56190287	1131000189100
56190296	1131000189100
56190297	1161000189107
56190298	1171000189103
56190299	141000181108
56190300	161000181109
56190301	321000181100
56190302	2571000181104
5639514	721144007
56849653	261000181104
56849654	361000181106
56849655	241000181100
56849656	281000181106
56849657	251000181102
56849658	2561000181109
56849659	301000181107
56849660	2551000181106
56849661	331000181103
56849662	201000181103
56849663	231000181107
56849664	181000181102
56849665	3231000181109
56849666	3221000181107
56849667	221000181105
56849668	311000181109
56849669	271000181109
56849670	291000181108
56849677	1181000189101
56849678	1191000189104
56849680	1071000189102
56849681	1211000189100
56849682	1231000189105
56849683	1111000189105
56849684	1101000189108
56849689	1081000189100
56849690	1251000189101
56849691	1241000189104
56849692	1221000189108
56849693	1281000189109
56849696	1311000202107
56849697	1261000189103
56849699	1151000189109
56849700	1271000189107
56849702	1291000189106
5746736	450970008
5746737	450970008
57702612	1301000189105
57918714	1301000189105
57918716	1141000189106
57918718	1141000189106
58336903	62201000052106
58337657	59821000052101
58337658	59821000052101
58871953	723264001
59058304	1991000202102
5942223	723264001
5942226	723264001
5942229	53351000052100
5942230	53361000052102
5942231	46051000052106
5942232	56431000052106
5942233	53371000052106
5942234	53381000052108
5942235	53611000052108
60159105	1991000202102
62504505	721000172106
62504506	561000172108
62504507	541000172109
62504508	551000172106
62843936	997331000189104
62843937	997341000189105
63551307	351000210106
63551308	421000210109
63551310	91000210107
63551312	191000210102
63551313	241000210102
63551314	471000210108
63551318	261000210101
63551320	61000210102
63551321	71000210108
63551322	321000210102
63551323	141000210106
63551324	181000210104
63551325	131000210103
63551326	101000210108
63551327	451000210100
63551329	501000210102
63551330	391000210104
63551331	50931000210104
63551332	251000210104
63551333	50941000210107
63551334	121000210100
63551335	481000210105
63551337	441000210103
63551339	461000210102
63972957	61231000210108
63972958	61241000210100
63972959	61251000210102
63972960	61271000210105
63972961	61281000210107
63972962	61291000210109
63972963	61261000210104
63972964	997321000189101
64469603	821000220101
64469604	811000220108
64469605	841000220107
64469606	1531000220102
64469607	831000220103
64469608	1541000220106
64469609	1551000220108
64469610	1561000220105
65645903	141000181108
65645904	161000181109
65645905	321000181100
65645906	2571000181104
65645907	3661000181104
65645908	3671000181109
65645909	2361000181104
65645910	261000181104
65645911	361000181106
65645912	241000181100
65645913	281000181106
65645914	251000181102
65645915	2561000181109
65645916	301000181107
65645917	3591000181107
65645918	2551000181106
65645919	331000181103
65645920	201000181103
65645921	231000181107
65645922	181000181102
65645923	3231000181109
65645924	3221000181107
65645925	3631000181107
65645926	221000181105
65645927	311000181109
65645928	271000181109
65645929	291000181108
6648055	721145008
6648058	733991000
6648059	733990004
6648062	721144007
6648063	450970008
66498704	500201000057102
66498705	63181000052104
66498706	500111000057108
66498707	500091000057101
66498708	500101000057105
66498709	500061000057107
66498710	500081000057104
66498711	500041000057108
66498712	500071000057102
66498714	500051000057105
66498715	59771000052109
66498716	62161000052101
66498718	62151000052104
66498719	59901000052102
66498720	56421000052109
66498721	64641000052102
66498722	59781000052106
66498723	59811000052109
66498724	59831000052104
66498725	64511000052102
66498726	53351000052100
66498727	53361000052102
66498728	60391000052106
66498729	62201000052106
66498730	66831000052100
66498731	68591000052102
66498732	59761000052100
66498733	60041000052102
66498734	59841000052105
66498735	59871000052102
66498737	58181000052100
66498738	63421000052107
66498739	60401000052109
66498740	60411000052106
66498741	60421000052103
66498742	67031000052107
66498743	46051000052106
66498744	59821000052101
66498745	62171000052105
66498746	56431000052106
66498747	62191000052109
66498748	53371000052106
66498749	53381000052108
66498750	60661000052106
66498751	59851000052108
66498752	68661000052109
66604103	67081000052106
66604104	67051000052103
66604105	67071000052109
66604106	60381000052109
66604107	59881000052100
66604108	59861000052106
66604109	60691000052103
66604110	53611000052108
66604111	68581000052104
66604112	73171000052105
66627903	12881000202101
66728654	500121000057102
66821453	62181000052107
66821454	12881000202101
66839003	23911000202104
66839005	12711000202103
66839007	23921000202107
68892703	723264001
69152155	23961000202102
70450456	672381000189106
7102196	723264001
71170953	12881000202101
71170954	23921000202107
71170955	23911000202104
71177253	23961000202102
71183204	23921000202107
72712153	450970008
72783158	721144007
72783159	721145008
72843204	5601000003101
73747657	721000172106
73747658	561000172108
73747659	541000172109
73747660	551000172106
73984034	5871000003109
74627203	1234567789
75279353	816080008
75279356	733990004
75279357	733991000
75679108	894081003
75679109	787778008
7625316	61000210102
7625319	71000210108
76267603	47351000202107
76267604	61231000210108
76267605	351000210106
76267606	72671000210109
76267607	421000210109
76267608	61241000210100
76267609	91000210107
76267610	61251000210102
76267611	191000210102
76267612	241000210102
76267613	471000210108
76267614	61271000210105
76267615	61281000210107
76267616	61291000210109
76267617	261000210101
76267618	61261000210104
76267619	61000210102
76267620	71000210108
76267621	321000210102
76267622	141000210106
76267623	181000210104
76267624	131000210103
76267625	101000210108
76267626	451000210100
76267627	461000210102
76267628	501000210102
76267629	72621000210105
76267630	72631000210107
76267631	72601000210102
76267632	72611000210100
76267633	72661000210103
76267634	72591000210107
76267635	72581000210105
76267636	72571000210108
76267637	72541000210103
76267638	72531000210106
76267639	72511000210104
76267640	72501000210101
76267641	72561000210102
76267642	72641000210104
76267643	391000210104
76267644	50931000210104
76267645	72691000210108
76267646	72681000210106
76267647	251000210104
76267648	50941000210107
76267649	72551000210100
76267650	72521000210109
76267651	121000210100
76267652	481000210105
76745303	72731000210103
76745305	72741000210106
76745306	441000210103
76745307	72721000210100
76745308	72651000210101
77301955	841000220107
77301956	1531000220102
77301958	1541000220106
77301959	1551000220108
77485804	997321000189101
77485805	997331000189104
77485806	997341000189105
78115556	1000001000202102
78115557	1157358007
79413103	821000220101
79413104	1561000220105
79413105	811000220108
79413106	831000220103
80289303	141000181108
80289304	161000181109
80289305	321000181100
80289306	2571000181104
80289307	3661000181104
80289308	3671000181109
80289309	14751000181109
80289310	2361000181104
80289311	261000181104
80289312	361000181106
80289313	241000181100
80289314	281000181106
80289315	251000181102
80289316	2561000181109
80289317	301000181107
80289318	3591000181107
80289319	2551000181106
80289320	331000181103
80289322	231000181107
80289323	181000181102
80289324	3231000181109
80289325	3221000181107
80289326	3631000181107
80289327	221000181105
80289328	311000181109
80289329	271000181109
80289330	291000181108
80508203	59771000052109
80508204	62161000052101
80508205	62181000052107
80508206	62151000052104
80508207	59901000052102
80508208	56421000052109
80508209	64641000052102
80508210	59781000052106
80508211	59811000052109
80508212	59831000052104
80508213	64511000052102
80508214	53351000052100
80508215	53361000052102
80508216	60391000052106
80508217	62201000052106
80508218	66831000052100
80508219	68591000052102
80508220	59761000052100
80508221	60041000052102
80508223	113471000052100
80508224	59841000052105
80508225	59871000052102
80508226	58181000052100
80508227	63421000052107
80508228	60401000052109
80508229	60411000052106
80508230	60421000052103
80508231	67031000052107
80508232	46051000052106
80508233	59821000052101
80508234	62171000052105
80508235	56431000052106
80508236	62191000052109
80508237	53371000052106
80508238	53381000052108
80508239	60661000052106
80508241	68661000052109
80508242	67081000052106
80508243	67051000052103
80508244	67071000052109
80508245	60381000052109
80508246	103491000052103
80508247	59881000052100
80508248	60001000052100
80508249	59861000052106
80508250	60691000052103
80508251	53611000052108
80533103	68581000052104
80533104	73171000052105
80586953	201000181103
81468454	500201000057102
81468455	63181000052104
81468456	500111000057108
81468457	500091000057101
81468458	500101000057105
81468459	500061000057107
81468460	500081000057104
81468461	500041000057108
81468462	500071000057102
81468463	500121000057102
81468464	500051000057105
81468465	500221000057105
82177653	59851000052108
84297253	997321000189101
84297254	997331000189104
84297255	997341000189105
8533256	261000210101
8533260	121000210100
8533261	251000210104
8533262	81000210105
8533263	241000210102
8533267	51000210100
8616029	721144007
8616031	733990004
8616032	733991000
86330953	721000172106
86330954	561000172108
86330955	541000172109
86330956	551000172106
86330960	40811000172108
87420853	61231000210108
87420854	351000210106
87420855	72671000210109
87420856	421000210109
87420857	61241000210100
87420858	91000210107
87420859	61251000210102
87420860	191000210102
87420861	241000210102
87420862	471000210108
87420863	61271000210105
87420864	61281000210107
87420865	61291000210109
87420866	261000210101
87420867	61261000210104
87420868	61000210102
87420869	71000210108
87420870	321000210102
87420871	141000210106
87420872	181000210104
87420873	131000210103
87420874	101000210108
87420875	451000210100
87420876	461000210102
87420877	501000210102
87420878	72621000210105
87420879	72631000210107
87420880	72601000210102
87420881	72611000210100
87420882	72661000210103
87420883	72591000210107
87420884	72581000210105
87420885	72571000210108
87420886	72541000210103
87420887	72551000210100
87420888	72531000210106
87420889	72521000210109
87420890	72511000210104
87420891	72501000210101
87420892	72561000210102
87420893	72641000210104
87420894	391000210104
87420895	50931000210104
87420896	72691000210108
87420897	72681000210106
87420898	251000210104
87420899	50941000210107
87420900	121531000210107
87420901	121000210100
87420902	121521000210105
87644503	481000210105
87644504	72731000210103
87644505	72741000210106
87644506	441000210103
87644507	72721000210100
87644508	72651000210101
8795002	721145008
8795012	450970008
8795027	61000210102
8795028	51000210100
8795033	91000210107
88706154	683861000189108
89069303	997331000189104
89069304	997341000189105
89069305	997321000189101
89421854	821000220101
89421855	811000220108
89421857	841000220107
89421858	1531000220102
89421859	831000220103
89421860	84731000220109
89421861	1541000220106
89421862	61681000220104
89421863	73041000220108
89421865	1551000220108
89421866	1561000220105
89618053	61671000220102
89618054	74931000220103
89640108	74921000220101
9031206	1171000189103
9031229	723264001
90786805	500201000057102
90786806	63181000052104
90786807	500111000057108
90786808	500091000057101
90786809	500101000057105
90786810	500061000057107
90786811	59771000052109
90786812	62161000052101
90786813	62181000052107
